citatid;politikerid;citat
1;1;Svaret er lige så kedeligt, som det er sandt: Fordi der ikke var flertal for det!
2;1;Magtens sødme er det krydderi, som giver den bedste smag, når man skal sluge en kamel
3;6;Jeg går en tur, spontant så skider jeg i mine bukser. Det er også et uheld
4;7;For mig handler politik ikke alene om politik. Det handler lige så meget om: showbiz!
5;8;The water, it makes the frogs gay!
6;8;If Bill Gates goes on live TV, puts a shotgun in his mouth and blows his brains out - the very next day, I'll do the same
7;9;Ikke alle skal overleve en grøn omstilling
8;10;Børn gør det ikke altid så godt, de kan
9;11;(...) der skal nok komme konfrontationer. Man hedder jo ikke Auken for ingenting.
10;12;Hvorfor mon det lige præcis er min flytning, de går op i? Er de bange for, at Frie Grønne kommer ind?
11;12;"Sikandar rimer på panda;"
12;13;Når jeg siger trawl så siger I fri! TRAWL!
13;18;Smid nu for pokker kriminelle udlændinge ud ved første dom.
14;18;Jeg vil hellere have en lavtlønnet filippinsk kvinde til landet, som opdrager sine børn til at blive danske, end jeg vil have en veluddannet muslimsk imam
15;3;Lev med det
16;4;Ingen i Liberal Alliance anser kvinder som fødemaskine
